"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.61942167813329,5.474867724867725,5.085958005249344,2.579510896102241,3.396061269146608,8.754044253184613
std,2.47740244834501,2.7971950915756416,2.8586191805283248,1.8518656369349245,2.3674570478534225,4.955608706880152
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.25,10.537499999999994,10.5,7.162499999999994,8.299999999999997,17.75
99%,13.110000000000014,15.710000000000036,12.549999999999997,10.25,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,18.15174999999998,15.68500000000003,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
