"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,482.0,525.0
mean,4.732452239223462,5.498743718592965,5.123756218905473,2.5938560662355385,3.5238589211618256,8.932407691592262
std,2.6002434326097332,2.7910546077286207,2.8492487648437654,1.8716409288886457,2.596765788856586,5.220191129226127
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.825000000000003,8.75,4.299999999999997,5.75,15.5
95%,10.0,10.75,10.5,7.3999999999999915,9.0,18.0
99%,15.514999999999986,15.309999999999945,12.497500000000002,10.310000000000002,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,18.10675000000002,15.543250000000057,11.418000000000006,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
