"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,475.0,517.0
mean,4.720644431345909,5.528698979591836,5.134810126582279,2.6073560465068706,3.5431578947368423,8.926054196385396
std,2.5947986810997405,2.8351396743535555,2.843421859300507,1.8837288109534571,2.6294503216459515,5.222149873670936
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.730000000000004,2.5,3.5,10.25
90%,7.25,8.975000000000009,8.75,4.4750000000000085,5.75,15.5
95%,9.875,10.862499999999997,10.5,7.487499999999997,9.0,18.0
99%,15.550000000000011,15.42999999999995,12.515,10.344999999999999,14.009999999999991,27.04999999999997
99.7%,20.07499999999996,17.70675,15.590499999999963,11.428499999999985,22.077999999999975,32.089
max,21.75,19.75,30.0,11.5,23.25,38.25
