"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,529.0,602.0
mean,4.791966011063562,5.484607218683652,5.224210526315789,2.607112984035325,3.503780718336484,9.054026657560735
std,2.8315577697884464,2.8966969091868173,2.9011025035623756,1.9162724627176506,2.5407632914814466,5.226394854374588
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2625
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.262499999999989,8.899999999999991,17.987499999999983
99%,15.825000000000003,16.200000000000017,13.194999999999993,10.454999999999984,13.470000000000027,27.745000000000005
99.7%,21.23749999999997,18.92999999999995,16.722499999999968,11.5,21.916000000000054,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
