"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,424.0,464.0
mean,4.671920429576527,5.527620396600566,5.04564606741573,2.6123421931612305,3.422759433962264,8.772659564840382
std,2.5494115179967998,2.8099954510705785,2.8805177309508996,1.878733710731127,2.435046453924711,4.984154060520476
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.950000000000003,8.25,4.5,5.5,15.424999999999997
95%,9.724999999999994,10.849999999999994,10.5,7.700000000000003,8.5,17.71249999999999
99%,13.485000000000014,14.990000000000009,12.862499999999997,10.14,12.634999999999991,25.055000000000007
99.7%,20.367500000000007,17.486000000000004,15.853750000000005,10.992000000000004,19.751499999999965,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
