"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,396.0,492.0,537.0
mean,4.707655998061272,5.492014742014742,5.149026763990268,2.6338636610243045,3.564532520325203,8.905054074647929
std,2.585509479297181,2.828606311384949,2.8863364452003335,1.933718135176624,2.6233378376308245,5.179094722908662
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,9.924999999999997,10.75,10.5,7.8125,9.112499999999997,18.0
99%,15.424999999999997,15.219999999999999,12.974999999999994,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.597499999999968,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
