"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,423.0,464.0
mean,4.735130656849255,5.585694050991502,5.101123595505618,2.640603062726448,3.4598108747044916,8.823844909667967
std,2.586373889308012,2.903561319818726,2.932568239692943,1.9383991283290996,2.494397411712734,5.026499985738372
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.090000000000003,5.5,2.5,3.5,10.25
90%,7.7250000000000085,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.299999999999983,10.75,7.950000000000003,8.974999999999994,17.75
99%,13.485000000000014,16.210000000000036,13.337499999999991,10.25,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,17.736000000000004,15.886250000000004,10.992000000000004,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
