"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,515.0,587.0
mean,4.81484965405433,5.562636165577342,5.237041036717063,2.6505910915798596,3.520873786407767,9.06945156116908
std,2.8552611002168207,2.950838719583785,2.9015864619459197,1.9932115359952525,2.584924532384793,5.276100263438442
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.599999999999994
95%,10.024999999999991,11.0,10.724999999999994,7.887499999999989,9.0,18.174999999999983
99%,15.855000000000004,16.380000000000024,13.284999999999997,10.504999999999995,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,19.001999999999953,16.76749999999997,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
