"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,425.0,466.0
mean,4.732339918444583,5.596045197740113,5.102240896358543,2.6120175047416896,3.393529411764706,8.784364888596432
std,2.581648261383403,2.91486104473827,2.9291820229935195,1.8937034237446577,2.4046656231494,5.038227517204923
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.700000000000003,9.174999999999997,8.75,4.5,5.5,15.5
95%,10.0,11.262499999999974,10.75,7.6875,8.449999999999989,17.75
99%,13.470000000000027,16.18999999999994,13.329999999999998,10.25,12.629999999999995,25.025000000000034
99.7%,20.360000000000042,18.20574999999998,15.881000000000029,10.991249999999994,19.732000000000056,30.262500000000045
max,21.75,19.75,30.0,11.5,23.25,31.75
