"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,4.791790131072672,5.491970021413276,5.18312101910828,2.6307789742033627,3.5567748091603053,9.049862757799414
std,2.8312346385869462,2.876446226127514,2.8629672570796973,1.9512801857075202,2.5994092024116133,5.2270738163196295
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.0,4.3500000000000085,5.75,15.5
95%,10.0,10.75,10.5,7.549999999999997,9.0,18.0
99%,15.834999999999994,15.419999999999987,13.225000000000009,10.469999999999999,13.519999999999982,27.789999999999964
99.7%,21.25249999999997,18.854499999999945,16.73749999999997,11.5,21.93100000000004,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
