"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,4.660231087076006,5.438442211055277,5.087064676616915,2.5752339105679622,3.4886128364389233,8.83084791060183
std,2.5502158026255497,2.6932216595058365,2.8089977163340833,1.8436502153970313,2.5576090083161547,5.191206630692694
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.725000000000009,4.25,5.5,15.5
95%,9.287499999999994,10.5,10.5,7.1499999999999915,8.75,17.75
99%,15.514999999999986,13.794999999999959,12.497500000000002,10.310000000000002,13.930000000000007,26.9375
99.7%,20.022500000000065,17.452250000000006,15.543250000000057,11.418000000000006,22.053999999999974,32.068749999999966
max,21.75,19.75,30.0,11.5,23.25,38.25
