"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,409.0,413.0,398.0,496.0,541.0
mean,4.684185344416921,5.45721271393643,5.144673123486683,2.648894496898554,3.5619959677419355,8.8849612533936
std,2.575780165848453,2.811642558836647,2.879368054012064,1.942235802994862,2.6183235919776875,5.174547526125425
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.599999999999994,8.0,9.0625,18.0
99%,15.38749999999996,15.210000000000008,12.969999999999999,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,18.082000000000008,15.587000000000018,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
