"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,484.0,468.0,539.0,615.0
mean,4.696511377663722,5.4287941787941785,5.140495867768595,2.5823246882512016,3.453617810760668,8.929723624872967
std,2.7524177112669466,2.8601058767638965,2.8146490063537932,1.8948766505363843,2.465266314692749,5.179987067521596
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8500000000000085,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.75,10.5,7.162499999999994,8.5,17.75
99%,15.799999999999997,16.049999999999983,13.127500000000012,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,18.870000000000005,16.688749999999985,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
