"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,423.0,464.0
mean,4.7308692932128915,5.555949008498583,5.098314606741573,2.6398784250452887,3.4527186761229314,8.817379392426588
std,2.5807631511026714,2.8590006931271583,2.9276169171221573,1.936060182593881,2.4753186273539125,5.021835420420981
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,9.0,8.75,4.5,5.5,15.5
95%,9.862499999999997,11.0,10.5625,7.950000000000003,8.974999999999994,17.75
99%,13.485000000000014,16.210000000000036,13.337499999999991,10.25,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,17.736000000000004,15.886250000000004,10.992000000000004,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
