"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,374.0,375.0,378.0,365.0,454.0,495.0
mean,4.633064147622828,5.451333333333333,5.091931216931217,2.563726054152396,3.383259911894273,8.72881623855745
std,2.496267211072593,2.6906822452198873,2.8648805948664853,1.8134580429200833,2.340290530883136,4.935851793892922
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.400000000000006
95%,9.337499999999991,10.25,10.5,6.750000000000014,8.087499999999991,17.57499999999999
99%,13.154999999999973,13.954999999999984,12.980000000000018,10.25,12.484999999999985,24.590000000000003
99.7%,20.20249999999993,17.469499999999996,15.77074999999995,10.977000000000004,19.166500000000127,30.04499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
