"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,397.0,400.0,387.0,481.0,524.0
mean,4.7002921692970725,5.492443324937028,5.164375,2.578191239704456,3.505197505197505,8.892202362759424
std,2.5799962242323424,2.800208474370505,2.8781128266595903,1.8476126226436627,2.5801675519870986,5.229625259926094
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.75,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.512499999999989,7.174999999999997,9.0,17.96249999999999
99%,15.52000000000001,15.330000000000041,12.759999999999991,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.703000000000003,15.655249999999995,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
