"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,406.0,410.0,396.0,492.0,537.0
mean,4.687385727791002,5.449507389162561,5.128048780487805,2.6351262872869308,3.5640243902439024,8.891087594201
std,2.573368944836818,2.7672979652253438,2.85173667287223,1.9329753457134113,2.627980116803066,5.182420581773626
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.5,10.5,7.8125,9.112499999999997,17.799999999999997
99%,15.424999999999997,15.174999999999983,12.727499999999992,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,17.696250000000006,15.489250000000055,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
