"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,350.0,429.0,471.0
mean,4.73398321567301,5.554317548746518,5.060773480662983,2.607880161830356,3.444055944055944,8.797800505490313
std,2.59352554093488,2.8345636101126717,2.8765158515801246,1.869949436388705,2.4664962202159537,4.999289655448483
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.049999999999997,8.475000000000009,4.5,5.5,15.5
95%,10.0,11.0,10.5,7.637500000000003,8.899999999999991,17.75
99%,13.39500000000001,14.960000000000008,12.847499999999997,10.127499999999998,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,17.481499999999997,15.81324999999994,10.988249999999994,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
