"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.67599454133407,5.473577235772358,5.092741935483871,2.5745404171744415,3.437360178970917,8.80906373323601
std,2.5380038682885444,2.7500888711177316,2.878632313775628,1.8109296611553263,2.41567242911336,4.975087398924948
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.824999999999989,10.149999999999991,10.5,7.0249999999999915,8.5,17.75
99%,13.244999999999976,15.889999999999986,13.04000000000002,10.105000000000004,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
