"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.766968727111817,5.538311688311689,5.177190721649485,2.6793600260416652,3.595289079229122,8.96114968127153
std,2.647285200592285,2.8625170135035707,2.9232232563431277,2.003909853574001,2.7060513319417385,5.268276449742531
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254545898437673
90%,7.674999999999997,9.0,9.325000000000003,4.650000000000006,5.8500000000000085,15.75
95%,10.0,10.949999999999989,10.662499999999994,8.0,9.25,18.162499999999994
99%,15.585000000000008,15.569999999999936,12.879999999999995,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,18.13600000000001,15.718249999999998,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
