"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,374.0,366.0,349.0,461.0
mean,4.833827003272805,6.709333333333333,5.945855614973262,2.4310492843878055,3.468481375358166,9.672485881151708
std,2.851743222839123,3.755946206657968,3.1696728445635465,1.8119006819589016,2.3241475356809635,5.562257038387253
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.002014160156136,5.75,5.375,1.75,2.75,9.0
68%,5.0,7.25,6.660000000000004,2.25,3.5,11.0
90%,8.0,11.900000000000006,10.0,4.5,5.75,16.5
95%,9.75,15.075000000000003,12.25,5.9375,8.149999999999991,20.5
99%,16.447500000000005,19.879999999999995,16.587499999999977,10.175000000000011,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.321499999999958,10.976249999999993,14.945000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
