"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,393.0,380.0,472.0,515.0
mean,4.72183587489984,5.4878516624040925,5.138676844783715,2.608578973067433,3.5466101694915255,8.913134054535801
std,2.594690428123923,2.7875086732745,2.8830044348430532,1.8891187136334833,2.630651665920877,5.219926324728505
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.640000000000001,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.887499999999989,10.625,10.5,7.512500000000003,9.0,18.0
99%,15.555000000000007,15.450000000000045,12.829999999999984,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,18.122499999999988,15.692000000000021,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
