"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,451.0,438.0,502.0,572.0
mean,4.851266199577041,5.571428571428571,5.259423503325943,2.6672739525363856,3.5786852589641436,9.087881234975962
std,2.8798623163327854,2.8980975344648656,2.9535844325575606,2.0355974348771757,2.658176453966326,5.308154336407295
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3875
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.875,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.8500000000000085,9.075000000000003,9.25,4.5,5.9750000000000085,15.75
95%,10.0,10.75,10.75,8.0,9.25,18.474999999999966
99%,15.885000000000005,15.514999999999986,13.5,10.564999999999998,13.740000000000009,28.039999999999964
99.7%,21.327499999999972,18.98274999999998,16.81249999999997,11.5,21.997000000000014,33.50450000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
