"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,477.0,462.0,532.0,606.0
mean,4.687282642734705,5.4071729957805905,5.123165618448637,2.572004309980383,3.454887218045113,8.924132092164294
std,2.7640749772327213,2.8211450945365772,2.8079555797125697,1.8729367649576332,2.4784066677219143,5.180592651011555
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.910000000000011,5.670000000000002,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.25
95%,9.337499999999991,10.587499999999991,10.5,7.0,8.5,17.75
99%,15.817499999999995,15.384999999999991,13.180000000000007,10.444999999999993,13.43999999999994,27.725000000000023
99.7%,21.22625000000002,18.80725000000004,16.715000000000003,11.5,21.90700000000004,33.14749999999981
max,28.25,24.5,30.0,14.75,23.25,38.25
