"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,454.0,520.0,593.0
mean,4.772124981058055,5.494612068965517,5.212606837606837,2.6167753110373058,3.5206730769230767,9.051463855659781
std,2.8128467569910733,2.8573392787962866,2.870079578561627,1.9360813075558698,2.56747676244025,5.244638904709375
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.424999999999997,8.924999999999997,8.825000000000003,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.3374999999999915,9.0,18.099999999999994
99%,15.842500000000001,15.435000000000002,13.247499999999988,10.484999999999985,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,18.874749999999977,16.748749999999987,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
