"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,356.0,345.0,424.0,465.0
mean,4.622583491944052,5.498587570621469,5.0,2.549287038609601,3.3673349056603774,8.703797830561156
std,2.5053739270547437,2.765184344363921,2.82550008037964,1.7854758214954047,2.3712596967670105,4.967198908343533
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.25,10.587499999999991,10.5,5.75,7.924999999999983,17.5
99%,13.470000000000027,14.322499999999948,12.612499999999997,10.14,12.634999999999991,25.04000000000002
99.7%,20.360000000000042,17.485249999999994,15.853750000000005,10.992000000000004,19.751499999999965,30.27000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
