"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.72150370027528,5.442786069651741,5.156403940886699,2.5941730528387392,3.581967213114754,8.903691800913416
std,2.5953905120158716,2.762664819832136,2.885764699456005,1.8749971222874307,2.657163156449106,5.204750082717272
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.6000000000000085,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.5,10.5,7.349999999999994,9.25,17.862499999999997
99%,15.475000000000023,15.235000000000014,12.987499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,18.09775000000002,15.623750000000044,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
