"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,451.0,517.0,589.0
mean,4.811460810122283,5.522826086956521,5.238685344827586,2.6513790967987796,3.5188588007736943,9.062010267999257
std,2.84102151912064,2.9079038584283783,2.9106578186889895,1.9956545503456917,2.578046713682884,5.2616172740480565
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.775000000000006,9.25,4.5,5.75,15.550000000000011
95%,10.0,10.762499999999989,10.712499999999991,7.875,9.0,18.0
99%,15.852499999999992,16.364999999999952,13.935000000000002,10.5,13.589999999999975,27.870000000000005
99.7%,21.278749999999988,18.99599999999998,16.763749999999987,11.5,21.951999999999998,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
