"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,348.0,459.0
mean,4.911048889160157,6.792895442359249,6.021447721179625,2.512344443732921,3.5330459770114944,9.740784356277233
std,2.8931295565032342,3.813464287684744,3.2474983830529647,1.9560513753741435,2.4180338139193887,5.590660944930767
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.875,2.875,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.075000000000003,12.0,10.0,4.75,5.825000000000003,16.549999999999997
95%,10.0,15.099999999999994,12.5,7.25,8.912499999999994,20.75
99%,16.492499999999964,19.889999999999986,16.739999999999952,10.587500000000006,12.514999999999986,27.605000000000004
99.7%,21.62375,20.91300000000001,19.41300000000001,10.976249999999993,14.948750000000004,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
