"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.676673889160157,5.488482384823849,5.082661290322581,2.598217297397283,3.429372197309417,8.809185263551312
std,2.531473000188961,2.7669382261097444,2.849916377135413,1.866871933758385,2.400386309834056,4.981403125521033
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.725000000000009,4.5,5.5,15.5
95%,9.5,10.399999999999991,10.5,7.2749999999999915,8.5,17.75
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.25,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,17.724000000000004,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
