"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,456.0,523.0,597.0
mean,4.790719467261108,5.521995708154506,5.235638297872341,2.6667017351117037,3.522944550669216,9.043162590295227
std,2.834280418434413,2.9249894932230798,2.9278697432601337,2.002154919839007,2.5636904917584156,5.248815511541103
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.0,18.049999999999983
99%,15.834999999999994,16.275000000000034,13.905000000000001,10.474999999999994,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,19.157500000000027,16.741250000000022,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
