"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.638948435382793,5.479054054054054,5.052278820375335,2.5979444715711795,3.3956473214285716,8.768995941662398
std,2.496477706836187,2.725730636700059,2.8293681439666396,1.8668901437325498,2.357426274656375,4.955379775016994
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.450000000000003,4.5,5.5,15.5
95%,9.25,10.387500000000003,10.5,7.262500000000003,8.162499999999994,17.75
99%,13.22999999999999,14.215000000000003,12.569999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
