"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,391.0,486.0,529.0
mean,4.660054931640627,5.4275,5.104579207920792,2.595933528812339,3.5159465020576133,8.849754290229207
std,2.5564862585693175,2.6918364937850856,2.810172512416596,1.8795509882295933,2.5901036537826543,5.170590120938776
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.524999999999977,10.5,10.5,7.375,9.0,17.75
99%,15.504999999999995,13.764999999999986,12.492499999999993,10.300000000000011,13.899999999999977,26.900000000000034
99.7%,20.007499999999993,17.45075,15.529749999999993,11.414999999999992,22.045000000000016,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
