"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,450.0,453.0,440.0,505.0,575.0
mean,4.8352249247459635,5.545,5.262693156732892,2.6148090709339473,3.5608910891089107,9.079596637228262
std,2.8695683952857145,2.8885771691891495,2.941582604243133,1.9580866553532605,2.639393681505665,5.302386311074666
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.275000000000006,5.75,15.75
95%,10.149999999999991,10.75,10.75,7.512499999999989,9.199999999999989,18.399999999999977
99%,15.879999999999995,15.504999999999995,13.360000000000014,10.555000000000007,13.70999999999998,28.00999999999999
99.7%,21.320000000000007,18.969250000000045,16.805000000000007,11.5,21.988,33.47300000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
