"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,491.0,535.0
mean,4.626597463348767,5.417283950617284,5.097799511002445,2.5728252942049044,3.4872708757637474,8.82059816734813
std,2.5259944639495235,2.6938364800138968,2.82179586623236,1.8307593196567928,2.54349227339969,5.148714076372401
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.449999999999989,10.5,7.074999999999989,8.75,17.75
99%,15.449999999999974,13.739999999999995,12.480000000000004,10.280000000000001,13.850000000000023,26.82499999999996
99.7%,19.970000000000027,17.447000000000003,15.496000000000024,11.408999999999992,22.029999999999973,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
