"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,377.0,364.0,452.0,493.0
mean,4.692402121208948,5.504679144385027,5.125994694960212,2.5659615652901775,3.4646017699115044,8.799217115792977
std,2.5369488310705064,2.797477948554195,2.892070161514191,1.8151659666123385,2.436412445795642,4.966985740458958
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.7250000000000085,15.5
95%,10.0,10.587499999999991,10.549999999999997,6.812499999999957,9.0,17.75
99%,13.169999999999959,15.789999999999964,12.990000000000009,10.25,12.495000000000005,24.619999999999976
99.7%,20.210000000000036,18.16074999999998,15.776000000000025,10.97775,19.205499999999944,30.060000000000002
max,21.75,19.75,30.0,11.5,23.25,31.75
