"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,463.0,506.0
mean,4.681503893501143,5.424934725848564,5.125,2.599211746502178,3.4503239740820733,8.796956541038785
std,2.5524527225168234,2.6719795656765517,2.91777189943677,1.8944284770786117,2.437523427084173,5.014399400582907
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.25,10.5,7.099999999999994,8.724999999999994,17.75
99%,14.385000000000005,13.815000000000012,13.824999999999989,10.389999999999986,13.129999999999995,25.687499999999986
99.7%,20.134999999999962,17.463499999999996,17.056250000000034,11.442000000000007,18.990999999999843,29.962500000000034
max,21.75,19.75,30.0,14.75,23.25,31.75
