"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,514.0,586.0
mean,4.818812207884143,5.5693231441048034,5.263528138528138,2.65705120536957,3.5646887159533076,9.065303867587458
std,2.8576460583335503,2.9545190288519545,2.9528940725603112,2.0093372681387187,2.63325619851296,5.280519993685465
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.625
95%,10.037499999999994,11.0,10.75,8.0,9.25,18.1875
99%,15.857500000000002,16.39500000000001,13.944999999999993,10.509999999999991,13.620000000000005,27.899999999999977
99.7%,21.286250000000024,19.19350000000003,16.771250000000023,11.5,21.961000000000013,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
