"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.616907534391985,5.458672086720867,5.061155913978495,2.5940390244167815,3.4153587443946187,8.76341567804784
std,2.492525946954344,2.7375246918295257,2.8371910119269375,1.8539508296441816,2.3859336347047666,4.936362078463457
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.475000000000009,4.5,5.5,15.375
95%,9.25,10.149999999999991,10.5,7.2749999999999915,8.4375,17.6875
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.105000000000004,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,17.724000000000004,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
