"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,449.0,452.0,439.0,503.0,573.0
mean,4.769580296107702,5.498886414253898,5.172013274336283,2.5831799344212683,3.4736580516898607,9.00744863247164
std,2.828709859369952,2.851368109600106,2.866848694408286,1.900978279066875,2.532149248976728,5.285538843040014
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.700000000000003,15.700000000000017
95%,10.0,10.75,10.5,7.0249999999999915,8.724999999999994,18.0
99%,15.882499999999993,15.509999999999991,13.367500000000007,10.560000000000002,13.730000000000018,28.029999999999973
99.7%,21.32374999999999,18.976000000000013,16.80874999999999,11.5,21.99399999999997,33.49399999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
