"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,451.0,516.0,589.0
mean,4.766895592730979,5.47445652173913,5.205280172413793,2.61978264447062,3.4786821705426356,9.011925378355794
std,2.8171898451173365,2.83449125286947,2.8691814305061114,1.9567480066881082,2.5209859004839306,5.253316980766565
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25502441406269
90%,7.275000000000006,8.75,8.924999999999997,4.25,5.625,15.550000000000011
95%,10.0,10.75,10.5,7.375,8.75,17.900000000000006
99%,15.852499999999992,15.454999999999984,13.277500000000003,10.5,13.600000000000023,27.870000000000005
99.7%,21.278749999999988,18.90174999999998,16.763749999999987,11.5,21.95500000000004,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
