"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,507.0,577.0
mean,4.82764077873822,5.575774336283186,5.233516483516484,2.6493574461785903,3.546351084812623,9.083653494638215
std,2.8525822417573066,2.943986402837791,2.9301716859783475,2.004239319264165,2.6196320041124412,5.296141108857289
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.150000000000006,4.5,5.75,15.75
95%,10.0,10.862499999999997,10.75,7.987499999999997,9.0,18.349999999999966
99%,15.875,16.485000000000014,13.97999999999999,10.544999999999987,13.689999999999998,27.99000000000001
99.7%,21.31249999999997,19.220499999999987,16.79749999999997,11.5,21.98199999999997,33.45200000000017
max,28.25,24.5,30.0,14.75,23.25,38.25
