"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,465.0,534.0,609.0
mean,4.6864957408744745,5.4091386554621845,5.13125,2.5667267830141127,3.456460674157303,8.921642084231323
std,2.7586102953475558,2.81500032601615,2.8037706679124716,1.8688933709499154,2.4738975829237133,5.176658684332798
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.3125,10.5625,10.5,7.0,8.5,17.75
99%,15.8125,15.375,13.157499999999985,10.430000000000007,13.419999999999959,27.70999999999998
99.7%,21.218749999999986,18.793749999999974,16.703749999999985,11.5,21.900999999999954,33.116000000000156
max,28.25,24.5,30.0,14.75,23.25,38.25
