"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,392.0,379.0,471.0,514.0
mean,4.7596812113391715,5.487179487179487,5.165178571428571,2.612823244764181,3.5774946921443735,8.938256883435676
std,2.6266237786653077,2.774429188118995,2.888537708929542,1.903835096569236,2.682308645090076,5.241108464950783
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.549999999999997,8.75,8.75,4.5,5.75,15.674999999999997
95%,10.0,10.75,10.612499999999997,7.5249999999999915,9.25,18.0
99%,15.560000000000002,14.805000000000007,12.772499999999994,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.458250000000007,15.610749999999996,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
