"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.601634969966546,5.388077858880779,5.059638554216868,2.5662649536132807,3.484437751004016,8.814605149835678
std,2.5153927169417516,2.6893428254775555,2.779252169678846,1.8215128067746382,2.5317667432434856,5.1220379478938
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.400000000000006,4.25,5.5,15.225000000000009
95%,9.25,10.375,10.5,7.012499999999989,8.75,17.737499999999983
99%,15.374999999999972,13.724999999999994,12.465000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,17.442499999999995,15.455499999999958,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
