"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,358.0,444.0,485.0
mean,4.676474090493018,5.4728260869565215,5.105795148247979,2.572653658563197,3.421734234234234,8.790235130074098
std,2.5373500094208166,2.7277603377377297,2.888600634007271,1.8277286826170922,2.399018217472394,4.958651895055084
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.674999999999997,10.25,10.625,7.037499999999994,8.5,17.75
99%,13.259999999999962,14.914999999999992,12.825000000000003,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.75249999999997,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
