"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,488.0,472.0,544.0,620.0
mean,4.774775239610181,5.434536082474227,5.177254098360656,2.605991428181276,3.4958639705882355,8.993587173954133
std,2.794686672239116,2.8713312994201967,2.831752898364527,1.929989950633037,2.521474324611605,5.1830263513016765
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.650000000000006,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.699999999999989,10.5,7.362499999999997,8.962500000000006,17.76249999999999
99%,15.789999999999992,15.989999999999952,13.097499999999997,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.846000000000004,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
