"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,498.0,567.0
mean,4.777701969878669,5.546171171171171,5.19407158836689,2.601419334587412,3.518574297188755,9.040165869226742
std,2.844746592036496,2.9240493008411153,2.891528057286385,1.9292521448749276,2.5991953126190523,5.289971125249339
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.924999999999997,8.75,4.25,5.75,15.600000000000009
95%,10.0,10.75,10.5,7.3374999999999915,9.0,18.0
99%,15.894999999999996,16.60499999999999,13.405000000000015,10.585000000000008,13.779999999999973,28.090000000000032
99.7%,21.342499999999973,19.091999999999985,16.827499999999972,11.5,22.009000000000015,33.55700000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
