"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,428.0,470.0
mean,4.734638630842963,5.526536312849162,5.06994459833795,2.5893087332589273,3.429322429906542,8.799497953374335
std,2.592670566717109,2.8471804840511457,2.8817174657619864,1.8499468203082803,2.4365721994533875,5.002536409518441
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,8.825000000000003,8.75,4.275000000000006,5.5,15.5
95%,10.0,11.0,10.5,7.387500000000003,8.662499999999994,17.75
99%,13.409999999999997,16.110000000000014,13.149999999999977,10.127499999999998,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.860000000000028,10.988249999999994,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
