"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,398.0,402.0,389.0,483.0,527.0
mean,4.7074335619321745,5.505025125628141,5.150497512437811,2.596442136789042,3.521221532091097,8.86815942985057
std,2.601819604271741,2.808761907006132,2.8569466901340865,1.8840254022284406,2.5995610782148266,5.237129207732071
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.670000000000002,2.5,3.5,10.25
90%,7.25,8.825000000000003,8.75,4.299999999999997,5.75,15.5
95%,10.0,10.75,10.5,7.3999999999999915,9.0,17.924999999999997
99%,15.509999999999991,15.309999999999945,12.497500000000002,10.310000000000002,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,17.702250000000006,15.543250000000057,11.418000000000006,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
