"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,470.0,512.0
mean,4.667999977289245,5.460051546391752,5.10997442455243,2.6137830946180545,3.5287234042553193,8.871609449386597
std,2.5695282071734766,2.7180755841324635,2.8421150934598733,1.9037428605092126,2.6199323035422184,5.1976781292213445
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.550000000000011,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.424999999999997,10.5,10.5,7.537499999999994,9.0,17.75
99%,15.569999999999993,13.944999999999993,12.525000000000006,10.365000000000009,14.060000000000002,27.112499999999983
99.7%,20.10499999999996,17.45975,15.617499999999964,11.434499999999986,22.093000000000018,32.10024999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
