"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.722943065612298,5.504054054054054,5.148793565683646,2.6403055826822905,3.4698660714285716,8.825336143618724
std,2.564560403284192,2.7740053120578163,2.9298436401380554,1.924421035113854,2.453182743878689,4.982290122535883
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.75,8.75,4.5,5.575000000000003,15.5
95%,10.0,10.387500000000003,10.75,7.762500000000003,8.912499999999994,17.75
99%,13.22999999999999,15.870000000000005,13.20999999999998,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
