"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,462.0,504.0
mean,4.689832437724968,5.466710182767624,5.150906735751295,2.6414477473609237,3.436688311688312,8.833361186678447
std,2.552641176448001,2.7758839235723363,2.92299312111479,1.9596609529819713,2.388834581447689,5.001090429822725
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.5,5.5,15.5
95%,9.737499999999997,10.5,10.5,7.599999999999994,8.737499999999997,17.75
99%,14.392499999999998,15.610000000000014,12.899999999999977,10.389999999999986,12.444999999999993,25.712499999999963
99.7%,20.142499999999927,17.713499999999996,17.056250000000034,11.442000000000007,19.01050000000012,29.977499999999964
max,21.75,19.75,30.0,14.75,23.25,31.75
