"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,456.0,523.0,597.0
mean,4.741481740163278,5.475321888412017,5.148404255319149,2.6009253786321263,3.4880497131931167,8.993340113654208
std,2.8036764392312374,2.8848757270775387,2.836927639010153,1.9159190561279706,2.519222197481295,5.244471008966752
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.25,8.75,8.75,4.25,5.700000000000003,15.5
95%,9.924999999999997,10.75,10.5,7.25,8.75,17.799999999999983
99%,15.834999999999994,16.275000000000034,13.232500000000002,10.474999999999994,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,18.960000000000036,16.741250000000022,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
