"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.697054323942766,5.453252032520325,5.075940860215054,2.5759331748346086,3.453579418344519,8.794690016603568
std,2.5499444485605767,2.681777830158333,2.842765049835904,1.825562342598462,2.432945709874917,4.955554032748187
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.725000000000009,4.299999999999997,5.5,15.5
95%,9.912499999999994,10.149999999999991,10.5,7.0249999999999915,8.674999999999997,17.75
99%,13.244999999999976,14.059999999999988,12.572500000000005,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.474000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
