"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.699771715247113,5.460027100271002,5.089381720430108,2.552952673441851,3.447986577181208,8.8054703040779
std,2.5514684020607454,2.7437418414898005,2.874200021267232,1.7800488698737882,2.4214003786118057,4.977054205690005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.725000000000009,4.25,5.5,15.5
95%,10.0,10.149999999999991,10.5,5.874999999999957,8.674999999999997,17.75
99%,13.244999999999976,15.889999999999986,13.04000000000002,10.105000000000004,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
