"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,426.0,468.0
mean,4.747932369608275,5.59058988764045,5.102367688022284,2.6343622317259325,3.453638497652582,8.803448799328926
std,2.598025163662392,2.909378219290742,2.925363696753385,1.931475918509497,2.466849317188718,5.015986398509257
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.100000000000001,5.5,2.5,3.5,10.25
90%,7.75,9.125,8.75,4.5,5.5,15.5
95%,10.0,11.1875,10.75,7.912499999999994,8.9375,17.75
99%,13.43999999999997,16.149999999999977,13.315000000000012,10.25,12.625,24.994999999999976
99.7%,20.34499999999997,18.20125,15.870499999999979,10.98975,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
