"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,388.0,482.0,525.0
mean,4.642015006673996,5.438442211055277,5.083955223880597,2.577989715890785,3.491701244813278,8.830990513392857
std,2.5432323580065734,2.6932216595058365,2.8133893489726574,1.8452282519584462,2.559364528139486,5.172748427575536
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.75,8.725000000000009,4.25,5.5,15.400000000000006
95%,9.287499999999994,10.5,10.5,7.162499999999994,8.75,17.75
99%,15.514999999999986,13.794999999999959,12.497500000000002,10.314999999999998,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,17.452250000000006,15.543250000000057,11.4195,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
