"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,546.0,622.0
mean,4.762378582738554,5.42798353909465,5.159183673469387,2.5909555447278008,3.521978021978022,8.976717148563102
std,2.78833011774389,2.8729916961812503,2.8397768689778373,1.910642032119934,2.5565121967947104,5.187204131710362
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2625
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.324306640625007
90%,7.5,8.75,8.75,4.25,5.75,15.474999999999994
95%,10.0,10.6875,10.5,7.25,9.0,17.75
99%,15.787499999999994,15.974999999999966,13.305000000000007,10.389999999999986,13.299999999999955,27.644999999999982
99.7%,21.18125000000002,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.9794999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
