"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,394.0,397.0,384.0,477.0,520.0
mean,4.671360383784106,5.46002538071066,5.095717884130982,2.600286483764647,3.492138364779874,8.851469304011419
std,2.560916139428087,2.7098012188469864,2.8206546630685687,1.878832259066037,2.571624416682738,5.202627609788734
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.6000000000000085,15.5
95%,9.5,10.5,10.5,7.4624999999999915,8.799999999999997,17.76249999999999
99%,15.534999999999997,13.85499999999999,12.510000000000005,10.335000000000008,13.990000000000009,27.012499999999932
99.7%,20.052500000000066,17.455250000000007,15.577000000000027,11.4255,22.072000000000003,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
