"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,4.6312416831215675,5.458904109589041,5.010869565217392,2.531629240914676,3.382918552036199,8.690912903591805
std,2.5195533036198716,2.7068333155040456,2.8121023590479948,1.7672190852403609,2.376306674832253,4.9151268264646655
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.462499999999991,10.25,10.5,5.75,8.237499999999997,17.5
99%,13.305000000000007,14.130000000000024,12.582499999999996,10.112499999999997,12.544999999999987,24.784999999999997
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.400500000000136,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
