"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.76436456044515,5.509740259740259,5.181056701030927,2.6346933593749986,3.5472103004291844,8.942335380840113
std,2.6419941064104817,2.81488370005926,2.936656093194534,1.9400629520587174,2.662195057357848,5.2776155684145225
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.27550292968772
90%,7.674999999999997,8.900000000000006,9.25,4.5,5.75,15.75
95%,10.0,10.75,10.75,7.825000000000003,9.0,18.174999999999997
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.712000000000003,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
