"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,480.0,484.0,468.0,539.0,614.0
mean,4.728170776367188,5.45,5.1875,2.6304016113281246,3.50974025974026,8.994755748040513
std,2.7765967562921676,2.8814158691992877,2.8586604729825753,1.9653061617244656,2.535257465363424,5.187929394972659
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4125000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.75,4.325000000000003,5.75,15.425000000000011
95%,9.524999999999977,10.75,10.5,7.662499999999994,9.0,17.837500000000006
99%,15.802499999999995,16.06499999999997,13.335000000000008,10.414999999999992,13.370000000000005,27.685000000000002
99.7%,21.203749999999985,19.094499999999982,16.688749999999985,11.5,21.885999999999967,33.063499999999806
max,28.25,24.5,30.0,14.75,23.25,38.25
