"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.756385764494766,5.521518987341772,5.155778894472362,2.6441818435470767,3.539225941422594,8.940411611703725
std,2.616413766968809,2.8284572253533895,2.877851978723472,1.9445286354627296,2.631281349065885,5.242323386129904
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25550292968771
90%,7.424999999999997,8.900000000000006,8.75,4.5,5.75,15.525000000000006
95%,10.0,10.824999999999989,10.5,7.949999999999989,9.0,18.01249999999999
99%,15.534999999999997,15.370000000000005,12.779999999999973,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,18.113499999999988,15.665750000000045,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
